pair,regime,strategy_id,strategy_name,family,runs,eligible_runs,median_profit_factor,median_sharpe,median_max_drawdown,total_trades
ETH-USD-APT-USD,bull,13,Hurst + Half-Life,mean_reversion,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,bull,14,OU Optimal,mean_reversion,2,0,inf,2.785851905685081,0.019812905907413747,2
ETH-USD-APT-USD,bull,15,ML Confidence,ml,2,0,inf,2.785851905685081,0.019812905907413747,2
ETH-USD-APT-USD,bull,16,Profile Match,ml,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,bull,17,Proprietary Signal Stack,composite,2,0,inf,2.785851905685081,0.019812905907413747,2
ETH-USD-APT-USD,bull,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,bull,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,bull,21,HMM Regime Model,regime,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,bull,22,GMM Regime Model,regime,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,bull,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,bull,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,bull,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,bull,28,Copula Tail Risk Sizing,portfolio,2,0,inf,3.5230245153172763,0.019812905907413754,2
ETH-USD-APT-USD,bull,29,Copula Risk Filter,copula,2,0,inf,3.5230245153172763,0.019812905907413754,2
ETH-USD-APT-USD,bull,30,Meta Model,ml,2,0,inf,2.785851905685081,0.019812905907413747,2
ETH-USD-APT-USD,bull,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,bull,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,bull,33,Copula Dislocation Ranking Engine,copula,2,0,inf,3.5230245153172763,0.019812905907413754,2
ETH-USD-APT-USD,bull,34,Copula + Regime Strategy,copula,2,0,inf,3.5230245153172763,0.019812905907413754,2
ETH-USD-APT-USD,bull,35,Copula Divergence Persistence,copula,2,0,inf,3.5230245153172763,0.019812905907413754,2
ETH-USD-APT-USD,bull,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,bull,37,Pure Copula Portfolio,portfolio,2,0,inf,3.5230245153172763,0.019812905907413754,2
ETH-USD-APT-USD,bull,1,Classic ZScore Mean Reversion,zscore,2,0,0.0,-0.38304882904104554,0.01981290590741345,2
ETH-USD-APT-USD,bull,3,ZScore + Copula,hybrid,2,0,0.0,-0.38304882904104554,0.01981290590741345,2
ETH-USD-APT-USD,bull,20,Dynamic Threshold Model,adaptive,2,0,0.0,-0.38304882904104554,0.01981290590741345,2
ETH-USD-APT-USD,bull,23,KMeans Regime Model,regime,2,0,0.0,-0.38304882904104554,0.01981290590741345,2
ETH-USD-APT-USD,bull,24,Regime Filtered Stat-Arb,regime,2,0,0.0,-0.38304882904104554,0.01981290590741345,2
ETH-USD-APT-USD,range,1,Classic ZScore Mean Reversion,zscore,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,range,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,range,3,ZScore + Copula,hybrid,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,range,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,range,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,range,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,range,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,range,12,Hurst Filter,mean_reversion,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,range,13,Hurst + Half-Life,mean_reversion,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,range,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,range,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,range,21,HMM Regime Model,regime,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,range,22,GMM Regime Model,regime,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,range,23,KMeans Regime Model,regime,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,range,24,Regime Filtered Stat-Arb,regime,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,range,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,range,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,range,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,range,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,range,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,range,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,range,33,Copula Dislocation Ranking Engine,copula,2,0,0.029244376438047247,-3.824502873297938,0.037955166963698855,10
ETH-USD-APT-USD,range,37,Pure Copula Portfolio,portfolio,2,0,0.029244376438047247,-3.824502873297938,0.037955166963698855,10
ETH-USD-APT-USD,range,5,Pure Copula,copula,2,0,0.014929365266062191,-6.456332461518124,0.042225745253009477,10
ETH-USD-APT-USD,range,28,Copula Tail Risk Sizing,portfolio,2,0,0.014929365266062191,-6.456332461518124,0.042225745253009477,10
ETH-USD-APT-USD,range,29,Copula Risk Filter,copula,2,0,0.014929365266062191,-6.456332461518124,0.042225745253009477,10
ETH-USD-APT-USD,range,34,Copula + Regime Strategy,copula,2,0,0.014929365266062191,-6.456332461518124,0.042225745253009477,10
ETH-USD-APT-USD,range,6,Dual Conditional Copula,copula,2,0,0.0,-9.51212336066862,0.05319750791525452,10
ETH-USD-APT-USD,range,7,Tail Event Reversion,copula,2,0,0.0,-10.017168965234998,0.05560511272098599,10
ETH-USD-APT-USD,range,11,Half-Life Optimized,mean_reversion,2,0,0.0,-7.169478233490027,0.04074594779669441,2
ETH-USD-APT-USD,range,14,OU Optimal,mean_reversion,2,0,0.0,-7.169478233490027,0.04074594779669441,2
ETH-USD-APT-USD,range,15,ML Confidence,ml,2,0,0.0,-7.169478233490027,0.04074594779669441,2
ETH-USD-APT-USD,range,16,Profile Match,ml,2,0,0.0,-7.6909144067366615,0.040745947796694285,2
ETH-USD-APT-USD,range,17,Proprietary Signal Stack,composite,2,0,0.0,-7.169478233490027,0.04074594779669441,2
ETH-USD-APT-USD,range,20,Dynamic Threshold Model,adaptive,2,0,0.0,-7.989660664480752,0.04074594779669418,2
ETH-USD-APT-USD,range,30,Meta Model,ml,2,0,0.0,-7.169478233490027,0.04074594779669441,2
ETH-USD-APT-USD,range,35,Copula Divergence Persistence,copula,2,0,0.0,-9.231185884694003,0.0519909613009991,10
ETH-USD-AVAX-USD,ALL,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,ALL,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,ALL,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,ALL,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,ALL,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,ALL,16,Profile Match,ml,2,0,inf,1.978805950247536,0.055036528235035354,2
ETH-USD-AVAX-USD,ALL,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,ALL,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,ALL,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,ALL,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,ALL,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,ALL,31,Feature Importance Model,ml,2,0,inf,1.4116733575609366,0.038526005274403696,2
ETH-USD-AVAX-USD,ALL,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,ALL,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,ALL,17,Proprietary Signal Stack,composite,2,0,200.0844665758769,3.3610862087648137,0.05503652823503497,4
ETH-USD-AVAX-USD,ALL,11,Half-Life Optimized,mean_reversion,2,0,34.77744354964516,3.2889696008612246,0.055036528235034965,4
ETH-USD-AVAX-USD,ALL,14,OU Optimal,mean_reversion,2,0,27.246362410080085,3.2591073221770808,0.055036528235035964,4
ETH-USD-AVAX-USD,ALL,15,ML Confidence,ml,2,0,27.246362410080085,3.2591073221770808,0.055036528235035964,4
ETH-USD-AVAX-USD,ALL,20,Dynamic Threshold Model,adaptive,2,0,27.246362410080085,3.2591073221770808,0.055036528235035964,4
ETH-USD-AVAX-USD,ALL,30,Meta Model,ml,2,0,27.246362410080085,3.2591073221770808,0.055036528235035964,4
ETH-USD-AVAX-USD,ALL,12,Hurst Filter,mean_reversion,2,0,20.340196989802166,3.2330683078242277,0.055036528235034965,4
ETH-USD-AVAX-USD,ALL,13,Hurst + Half-Life,mean_reversion,2,0,20.340196989802166,3.2330683078242277,0.055036528235034965,4
ETH-USD-AVAX-USD,ALL,1,Classic ZScore Mean Reversion,zscore,2,0,17.549917106700136,3.203249096827294,0.055036528235035714,4
ETH-USD-AVAX-USD,ALL,3,ZScore + Copula,hybrid,2,0,17.549917106700136,3.203249096827294,0.055036528235035714,4
ETH-USD-AVAX-USD,ALL,23,KMeans Regime Model,regime,2,0,17.549917106700136,3.203249096827294,0.055036528235035714,4
ETH-USD-AVAX-USD,ALL,24,Regime Filtered Stat-Arb,regime,2,0,17.549917106700136,3.203249096827294,0.055036528235035714,4
ETH-USD-AVAX-USD,ALL,21,HMM Regime Model,regime,2,0,14.838425298763429,3.1412139189317254,0.05503652823503599,4
ETH-USD-AVAX-USD,ALL,22,GMM Regime Model,regime,2,0,4.893984046946102,2.4300295644705647,0.05503652823503491,4
ETH-USD-AVAX-USD,ALL,35,Copula Divergence Persistence,copula,2,0,2.625041127406374,1.662733878658436,0.055036528235036714,12
ETH-USD-AVAX-USD,ALL,7,Tail Event Reversion,copula,2,0,1.5861351766435006,1.0859223657264947,0.05929197865449858,10
ETH-USD-AVAX-USD,ALL,5,Pure Copula,copula,2,0,1.5613840720291305,1.0952419108208793,0.055036528235035284,14
ETH-USD-AVAX-USD,ALL,28,Copula Tail Risk Sizing,portfolio,2,0,1.5613840720291305,1.0952419108208793,0.055036528235035284,14
ETH-USD-AVAX-USD,ALL,29,Copula Risk Filter,copula,2,0,1.5613840720291305,1.0952419108208793,0.055036528235035284,14
ETH-USD-AVAX-USD,ALL,33,Copula Dislocation Ranking Engine,copula,2,0,1.5613840720291305,1.0952419108208793,0.055036528235035284,14
ETH-USD-AVAX-USD,ALL,37,Pure Copula Portfolio,portfolio,2,0,1.5613840720291305,1.0952419108208793,0.055036528235035284,14
ETH-USD-AVAX-USD,ALL,6,Dual Conditional Copula,copula,2,0,1.373694317158772,0.7272348204786468,0.059291978654497826,14
ETH-USD-AVAX-USD,ALL,34,Copula + Regime Strategy,copula,2,0,1.2029805903007627,0.45118883990810815,0.05971997269341367,12
ETH-USD-AVAX-USD,bear,1,Classic ZScore Mean Reversion,zscore,2,0,inf,12.195867416582495,0.052684608697157534,2
ETH-USD-AVAX-USD,bear,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,bear,3,ZScore + Copula,hybrid,2,0,inf,12.195867416582495,0.052684608697157534,2
ETH-USD-AVAX-USD,bear,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,bear,5,Pure Copula,copula,2,0,inf,12.195867416582495,0.052684608697157534,2
ETH-USD-AVAX-USD,bear,6,Dual Conditional Copula,copula,2,0,inf,12.195867416582495,0.052684608697157534,2
ETH-USD-AVAX-USD,bear,7,Tail Event Reversion,copula,2,0,inf,12.195867416582495,0.052684608697157534,2
ETH-USD-AVAX-USD,bear,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,bear,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,bear,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,bear,11,Half-Life Optimized,mean_reversion,2,0,inf,10.383630428811177,0.05268460869715762,2
ETH-USD-AVAX-USD,bear,12,Hurst Filter,mean_reversion,2,0,inf,4.045580652825098,0.052684608697157534,2
ETH-USD-AVAX-USD,bear,13,Hurst + Half-Life,mean_reversion,2,0,inf,4.045580652825098,0.052684608697157534,2
ETH-USD-AVAX-USD,bear,14,OU Optimal,mean_reversion,2,0,inf,12.306886260369627,0.05268460869715767,2
ETH-USD-AVAX-USD,bear,15,ML Confidence,ml,2,0,inf,12.195867416582495,0.052684608697157534,2
ETH-USD-AVAX-USD,bear,16,Profile Match,ml,2,0,inf,8.771356907264378,0.05268460869715752,2
ETH-USD-AVAX-USD,bear,17,Proprietary Signal Stack,composite,2,0,inf,12.306886260369627,0.05268460869715767,2
ETH-USD-AVAX-USD,bear,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,bear,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,bear,20,Dynamic Threshold Model,adaptive,2,0,inf,12.195867416582495,0.052684608697157534,2
ETH-USD-AVAX-USD,bear,21,HMM Regime Model,regime,2,0,inf,12.195867416582495,0.052684608697157534,2
ETH-USD-AVAX-USD,bear,22,GMM Regime Model,regime,2,0,inf,12.195867416582495,0.052684608697157534,2
ETH-USD-AVAX-USD,bear,23,KMeans Regime Model,regime,2,0,inf,12.195867416582495,0.052684608697157534,2
ETH-USD-AVAX-USD,bear,24,Regime Filtered Stat-Arb,regime,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,bear,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,bear,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,bear,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,bear,28,Copula Tail Risk Sizing,portfolio,2,0,inf,12.195867416582495,0.052684608697157534,2
ETH-USD-AVAX-USD,bear,29,Copula Risk Filter,copula,2,0,inf,12.195867416582495,0.052684608697157534,2
ETH-USD-AVAX-USD,bear,30,Meta Model,ml,2,0,inf,12.306886260369627,0.05268460869715767,2
ETH-USD-AVAX-USD,bear,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,bear,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,bear,33,Copula Dislocation Ranking Engine,copula,2,0,inf,12.195867416582495,0.052684608697157534,2
ETH-USD-AVAX-USD,bear,34,Copula + Regime Strategy,copula,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,bear,35,Copula Divergence Persistence,copula,2,0,inf,12.195867416582495,0.052684608697157534,2
ETH-USD-AVAX-USD,bear,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,bear,37,Pure Copula Portfolio,portfolio,2,0,inf,12.195867416582495,0.052684608697157534,2
ETH-USD-AVAX-USD,bull,1,Classic ZScore Mean Reversion,zscore,2,0,inf,1.7371790243244578,0.04719052464905671,2
ETH-USD-AVAX-USD,bull,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,bull,3,ZScore + Copula,hybrid,2,0,inf,1.7371790243244578,0.04719052464905671,2
ETH-USD-AVAX-USD,bull,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,bull,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,bull,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,bull,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,bull,11,Half-Life Optimized,mean_reversion,2,0,inf,1.7371790243244578,0.04719052464905671,2
ETH-USD-AVAX-USD,bull,12,Hurst Filter,mean_reversion,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,bull,13,Hurst + Half-Life,mean_reversion,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,bull,14,OU Optimal,mean_reversion,2,0,inf,1.7371790243244578,0.04719052464905671,2
ETH-USD-AVAX-USD,bull,15,ML Confidence,ml,2,0,inf,1.7371790243244578,0.04719052464905671,2
ETH-USD-AVAX-USD,bull,16,Profile Match,ml,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,bull,17,Proprietary Signal Stack,composite,2,0,inf,1.9697098224437597,0.04590446013779009,2
ETH-USD-AVAX-USD,bull,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,bull,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,bull,20,Dynamic Threshold Model,adaptive,2,0,inf,1.7371790243244578,0.04719052464905671,2
ETH-USD-AVAX-USD,bull,21,HMM Regime Model,regime,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,bull,22,GMM Regime Model,regime,2,0,inf,1.9697098224437597,0.04590446013779009,2
ETH-USD-AVAX-USD,bull,23,KMeans Regime Model,regime,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,bull,24,Regime Filtered Stat-Arb,regime,2,0,inf,1.7371790243244578,0.04719052464905671,2
ETH-USD-AVAX-USD,bull,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,bull,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,bull,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,bull,30,Meta Model,ml,2,0,inf,1.9697098224437597,0.04590446013779009,2
ETH-USD-AVAX-USD,bull,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,bull,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,bull,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,bull,5,Pure Copula,copula,2,0,0.0,-15.246381891461397,0.12778439187717944,10
ETH-USD-AVAX-USD,bull,6,Dual Conditional Copula,copula,2,0,0.0,-15.373793569998522,0.12778439187717944,10
ETH-USD-AVAX-USD,bull,7,Tail Event Reversion,copula,2,0,0.0,-8.948063027958636,0.12832689204674197,6
ETH-USD-AVAX-USD,bull,28,Copula Tail Risk Sizing,portfolio,2,0,0.0,-15.246381891461397,0.12778439187717944,10
ETH-USD-AVAX-USD,bull,29,Copula Risk Filter,copula,2,0,0.0,-15.246381891461397,0.12778439187717944,10
ETH-USD-AVAX-USD,bull,33,Copula Dislocation Ranking Engine,copula,2,0,0.0,-15.246381891461397,0.12778439187717944,10
ETH-USD-AVAX-USD,bull,34,Copula + Regime Strategy,copula,2,0,0.0,-15.246381891461397,0.12778439187717944,10
ETH-USD-AVAX-USD,bull,35,Copula Divergence Persistence,copula,2,0,0.0,-14.033277470280334,0.11549744966368289,10
ETH-USD-AVAX-USD,bull,37,Pure Copula Portfolio,portfolio,2,0,0.0,-15.246381891461397,0.12778439187717944,10
ETH-USD-AVAX-USD,crisis,1,Classic ZScore Mean Reversion,zscore,2,0,inf,5.169519768231018,0.03844934706965948,2
ETH-USD-AVAX-USD,crisis,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,crisis,3,ZScore + Copula,hybrid,2,0,inf,5.169519768231018,0.03844934706965948,2
ETH-USD-AVAX-USD,crisis,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,crisis,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,crisis,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,crisis,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,crisis,11,Half-Life Optimized,mean_reversion,2,0,inf,5.169519768231018,0.03844934706965948,2
ETH-USD-AVAX-USD,crisis,12,Hurst Filter,mean_reversion,2,0,inf,5.169519768231018,0.03844934706965948,2
ETH-USD-AVAX-USD,crisis,13,Hurst + Half-Life,mean_reversion,2,0,inf,5.169519768231018,0.03844934706965948,2
ETH-USD-AVAX-USD,crisis,14,OU Optimal,mean_reversion,2,0,inf,5.169519768231018,0.03844934706965948,2
ETH-USD-AVAX-USD,crisis,15,ML Confidence,ml,2,0,inf,5.169519768231018,0.03844934706965948,2
ETH-USD-AVAX-USD,crisis,16,Profile Match,ml,2,0,inf,5.292347340322396,0.0384493470696598,2
ETH-USD-AVAX-USD,crisis,17,Proprietary Signal Stack,composite,2,0,inf,5.169519768231018,0.03844934706965948,2
ETH-USD-AVAX-USD,crisis,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,crisis,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,crisis,20,Dynamic Threshold Model,adaptive,2,0,inf,5.169519768231018,0.03844934706965948,2
ETH-USD-AVAX-USD,crisis,21,HMM Regime Model,regime,2,0,inf,5.169519768231018,0.03844934706965948,2
ETH-USD-AVAX-USD,crisis,22,GMM Regime Model,regime,2,0,inf,5.169519768231018,0.03844934706965948,2
ETH-USD-AVAX-USD,crisis,23,KMeans Regime Model,regime,2,0,inf,5.169519768231018,0.03844934706965948,2
ETH-USD-AVAX-USD,crisis,24,Regime Filtered Stat-Arb,regime,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,crisis,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,crisis,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,crisis,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,crisis,30,Meta Model,ml,2,0,inf,5.169519768231018,0.03844934706965948,2
ETH-USD-AVAX-USD,crisis,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,crisis,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,crisis,34,Copula + Regime Strategy,copula,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,crisis,35,Copula Divergence Persistence,copula,2,0,inf,5.169519768231018,0.03844934706965948,2
ETH-USD-AVAX-USD,crisis,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,crisis,5,Pure Copula,copula,2,0,5.298007581860622,4.806202152987349,0.03844934706965948,4
ETH-USD-AVAX-USD,crisis,6,Dual Conditional Copula,copula,2,0,5.298007581860622,4.806202152987349,0.03844934706965948,4
ETH-USD-AVAX-USD,crisis,7,Tail Event Reversion,copula,2,0,5.298007581860622,4.806202152987349,0.03844934706965948,4
ETH-USD-AVAX-USD,crisis,28,Copula Tail Risk Sizing,portfolio,2,0,5.298007581860622,4.806202152987349,0.03844934706965948,4
ETH-USD-AVAX-USD,crisis,29,Copula Risk Filter,copula,2,0,5.298007581860622,4.806202152987349,0.03844934706965948,4
ETH-USD-AVAX-USD,crisis,33,Copula Dislocation Ranking Engine,copula,2,0,5.298007581860622,4.806202152987349,0.03844934706965948,4
ETH-USD-AVAX-USD,crisis,37,Pure Copula Portfolio,portfolio,2,0,5.298007581860622,4.806202152987349,0.03844934706965948,4
ETH-USD-AVAX-USD,range,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,range,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,range,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,range,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,range,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,range,16,Profile Match,ml,2,0,inf,3.8310393660118045,0.04675822918825216,2
ETH-USD-AVAX-USD,range,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,range,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,range,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,range,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,range,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,range,31,Feature Importance Model,ml,2,0,inf,3.161660700080101,0.022380576160352255,2
ETH-USD-AVAX-USD,range,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,range,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
ETH-USD-AVAX-USD,range,17,Proprietary Signal Stack,composite,2,0,232.06867367751337,5.624343482308843,0.0467582291882509,4
ETH-USD-AVAX-USD,range,6,Dual Conditional Copula,copula,2,0,58.79893439493891,5.608658216291033,0.04675822918825203,4
ETH-USD-AVAX-USD,range,11,Half-Life Optimized,mean_reversion,2,0,40.361405004795145,5.520906772587767,0.04675822918825121,4
ETH-USD-AVAX-USD,range,14,OU Optimal,mean_reversion,2,0,31.622626470842164,5.475586680914295,0.04675822918825107,4
ETH-USD-AVAX-USD,range,15,ML Confidence,ml,2,0,31.622626470842164,5.475586680914295,0.04675822918825107,4
ETH-USD-AVAX-USD,range,20,Dynamic Threshold Model,adaptive,2,0,31.622626470842164,5.475586680914295,0.04675822918825107,4
ETH-USD-AVAX-USD,range,30,Meta Model,ml,2,0,31.622626470842164,5.475586680914295,0.04675822918825107,4
ETH-USD-AVAX-USD,range,7,Tail Event Reversion,copula,2,0,27.172360575948424,5.530221197539332,0.04675822918825184,4
ETH-USD-AVAX-USD,range,12,Hurst Filter,mean_reversion,2,0,23.597756076245147,5.441380489892852,0.04675822918825138,4
ETH-USD-AVAX-USD,range,13,Hurst + Half-Life,mean_reversion,2,0,23.597756076245147,5.441380489892852,0.04675822918825138,4
ETH-USD-AVAX-USD,range,35,Copula Divergence Persistence,copula,2,0,23.42379355141901,5.68512809800029,0.0467582291882514,4
ETH-USD-AVAX-USD,range,1,Classic ZScore Mean Reversion,zscore,2,0,20.360976420482046,5.396136153087481,0.04675822918825139,4
ETH-USD-AVAX-USD,range,3,ZScore + Copula,hybrid,2,0,20.360976420482046,5.396136153087481,0.04675822918825139,4
ETH-USD-AVAX-USD,range,23,KMeans Regime Model,regime,2,0,20.360976420482046,5.396136153087481,0.04675822918825139,4
ETH-USD-AVAX-USD,range,24,Regime Filtered Stat-Arb,regime,2,0,20.360976420482046,5.396136153087481,0.04675822918825139,4
