pair,regime,strategy_id,strategy_name,family,runs,eligible_runs,median_profit_factor,median_sharpe,median_max_drawdown,total_trades
ETH-USD-APT-USD,bull,7,Tail Event Reversion,copula,2,2,inf,3.523024515317276,0.019812905907413754,2
ETH-USD-APT-USD,bull,11,Half-Life Optimized,mean_reversion,2,2,inf,1.2529914216618852,0.01981290590741367,2
ETH-USD-APT-USD,bull,14,OU Optimal,mean_reversion,2,2,inf,2.785851905685081,0.019812905907413747,2
ETH-USD-APT-USD,bull,15,ML Confidence,ml,2,2,inf,2.785851905685081,0.019812905907413747,2
ETH-USD-APT-USD,bull,17,Proprietary Signal Stack,composite,2,2,inf,2.785851905685081,0.019812905907413747,2
ETH-USD-APT-USD,bull,28,Copula Tail Risk Sizing,portfolio,2,2,inf,3.523024515317276,0.019812905907413754,2
ETH-USD-APT-USD,bull,29,Copula Risk Filter,copula,2,2,inf,3.523024515317276,0.019812905907413754,2
ETH-USD-APT-USD,bull,30,Meta Model,ml,2,2,inf,2.785851905685081,0.019812905907413747,2
ETH-USD-APT-USD,bull,33,Copula Dislocation Ranking Engine,copula,2,2,inf,3.523024515317276,0.019812905907413754,2
ETH-USD-APT-USD,bull,34,Copula + Regime Strategy,copula,2,2,inf,3.523024515317276,0.019812905907413754,2
ETH-USD-APT-USD,bull,35,Copula Divergence Persistence,copula,2,2,inf,3.523024515317276,0.019812905907413754,2
ETH-USD-APT-USD,bull,37,Pure Copula Portfolio,portfolio,2,2,inf,3.523024515317276,0.019812905907413754,2
ETH-USD-APT-USD,bull,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,bull,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,bull,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,bull,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,bull,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,bull,12,Hurst Filter,mean_reversion,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,bull,13,Hurst + Half-Life,mean_reversion,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,bull,16,Profile Match,ml,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,bull,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,bull,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,bull,21,HMM Regime Model,regime,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,bull,22,GMM Regime Model,regime,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,bull,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,bull,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,bull,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,bull,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,bull,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,bull,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,bull,1,Classic ZScore Mean Reversion,zscore,2,0,0.0,-0.3830488290410456,0.01981290590741345,2
ETH-USD-APT-USD,bull,3,ZScore + Copula,hybrid,2,0,0.0,-0.3830488290410456,0.01981290590741345,2
ETH-USD-APT-USD,bull,20,Dynamic Threshold Model,adaptive,2,0,0.0,-0.3830488290410456,0.01981290590741345,2
ETH-USD-APT-USD,bull,23,KMeans Regime Model,regime,2,0,0.0,-0.3830488290410456,0.01981290590741345,2
ETH-USD-APT-USD,bull,24,Regime Filtered Stat-Arb,regime,2,0,0.0,-0.3830488290410456,0.01981290590741345,2
ETH-USD-APT-USD,range,1,Classic ZScore Mean Reversion,zscore,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,range,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,range,3,ZScore + Copula,hybrid,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,range,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,range,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,range,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,range,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,range,12,Hurst Filter,mean_reversion,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,range,13,Hurst + Half-Life,mean_reversion,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,range,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,range,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,range,21,HMM Regime Model,regime,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,range,22,GMM Regime Model,regime,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,range,23,KMeans Regime Model,regime,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,range,24,Regime Filtered Stat-Arb,regime,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,range,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,range,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,range,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,range,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,range,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,range,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
ETH-USD-APT-USD,range,33,Copula Dislocation Ranking Engine,copula,2,0,0.029244376438047247,-3.824502873297938,0.037955166963698855,10
ETH-USD-APT-USD,range,37,Pure Copula Portfolio,portfolio,2,0,0.029244376438047247,-3.824502873297938,0.037955166963698855,10
ETH-USD-APT-USD,range,5,Pure Copula,copula,2,0,0.014929365266062191,-6.456332461518123,0.042225745253009477,10
ETH-USD-APT-USD,range,28,Copula Tail Risk Sizing,portfolio,2,0,0.014929365266062191,-6.456332461518123,0.042225745253009477,10
ETH-USD-APT-USD,range,29,Copula Risk Filter,copula,2,0,0.014929365266062191,-6.456332461518123,0.042225745253009477,10
ETH-USD-APT-USD,range,34,Copula + Regime Strategy,copula,2,0,0.014929365266062191,-6.456332461518123,0.042225745253009477,10
ETH-USD-APT-USD,range,6,Dual Conditional Copula,copula,2,0,0.0,-9.512123360668621,0.05319750791525452,10
ETH-USD-APT-USD,range,7,Tail Event Reversion,copula,2,0,0.0,-10.017168965235001,0.05560511272098599,10
ETH-USD-APT-USD,range,11,Half-Life Optimized,mean_reversion,2,0,0.0,-7.169478233490027,0.04074594779669441,2
ETH-USD-APT-USD,range,14,OU Optimal,mean_reversion,2,0,0.0,-7.169478233490027,0.04074594779669441,2
ETH-USD-APT-USD,range,15,ML Confidence,ml,2,0,0.0,-7.169478233490027,0.04074594779669441,2
ETH-USD-APT-USD,range,16,Profile Match,ml,2,0,0.0,-7.690914406736659,0.040745947796694285,2
ETH-USD-APT-USD,range,17,Proprietary Signal Stack,composite,2,0,0.0,-7.169478233490027,0.04074594779669441,2
ETH-USD-APT-USD,range,20,Dynamic Threshold Model,adaptive,2,0,0.0,-7.98966066448075,0.04074594779669418,2
ETH-USD-APT-USD,range,30,Meta Model,ml,2,0,0.0,-7.169478233490027,0.04074594779669441,2
ETH-USD-APT-USD,range,35,Copula Divergence Persistence,copula,2,0,0.0,-9.231185884694003,0.0519909613009991,10
ETH-USD-ASTER-USD,ALL,12,Hurst Filter,mean_reversion,2,2,inf,1.3749602748985543,0.05096207792128333,4
ETH-USD-ASTER-USD,ALL,13,Hurst + Half-Life,mean_reversion,2,2,inf,1.3749602748985543,0.05096207792128333,4
ETH-USD-ASTER-USD,ALL,33,Copula Dislocation Ranking Engine,copula,2,1,1.1934232936487796,0.18605147057584756,0.061271131869826495,22
ETH-USD-ASTER-USD,ALL,37,Pure Copula Portfolio,portfolio,2,1,1.1934232936487796,0.18605147057584756,0.061271131869826495,22
ETH-USD-ASTER-USD,ALL,6,Dual Conditional Copula,copula,2,1,0.8794041613029333,-0.24629965539484763,0.06127113186982584,18
ETH-USD-ASTER-USD,ALL,7,Tail Event Reversion,copula,2,1,0.8794041613029333,-0.24629965539484763,0.06127113186982584,18
ETH-USD-ASTER-USD,ALL,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
ETH-USD-ASTER-USD,ALL,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
ETH-USD-ASTER-USD,ALL,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
ETH-USD-ASTER-USD,ALL,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
ETH-USD-ASTER-USD,ALL,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
ETH-USD-ASTER-USD,ALL,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
ETH-USD-ASTER-USD,ALL,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-ASTER-USD,ALL,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-ASTER-USD,ALL,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-ASTER-USD,ALL,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
ETH-USD-ASTER-USD,ALL,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
ETH-USD-ASTER-USD,ALL,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
ETH-USD-ASTER-USD,ALL,35,Copula Divergence Persistence,copula,2,0,0.7229063871571706,-0.5406619984462074,0.06081244602107493,18
ETH-USD-ASTER-USD,ALL,5,Pure Copula,copula,2,0,0.6176183797475636,-0.752735549480165,0.06127113186982548,18
ETH-USD-ASTER-USD,ALL,28,Copula Tail Risk Sizing,portfolio,2,0,0.6176183797475636,-0.752735549480165,0.06127113186982548,18
ETH-USD-ASTER-USD,ALL,29,Copula Risk Filter,copula,2,0,0.6176183797475636,-0.752735549480165,0.06127113186982548,18
ETH-USD-ASTER-USD,ALL,34,Copula + Regime Strategy,copula,2,0,0.6176183797475636,-0.752735549480165,0.06127113186982548,18
ETH-USD-ASTER-USD,ALL,23,KMeans Regime Model,regime,2,0,0.508229503379115,-0.5355814235597964,0.057194339043871306,6
ETH-USD-ASTER-USD,ALL,21,HMM Regime Model,regime,2,0,0.3283321432601202,-0.7348059261595423,0.06001132759916546,6
ETH-USD-ASTER-USD,ALL,22,GMM Regime Model,regime,2,0,0.2830796305261245,-0.8053140996068182,0.058761179163052485,4
ETH-USD-ASTER-USD,ALL,11,Half-Life Optimized,mean_reversion,2,0,0.27130768668668226,-0.8865667384341314,0.06063714481486222,8
ETH-USD-ASTER-USD,ALL,30,Meta Model,ml,2,0,0.2587625504495782,-1.1359679537186098,0.0643046690038484,8
ETH-USD-ASTER-USD,ALL,20,Dynamic Threshold Model,adaptive,2,0,0.2533769820317219,-0.881041633136285,0.06063714481486222,8
ETH-USD-ASTER-USD,ALL,1,Classic ZScore Mean Reversion,zscore,2,0,0.25310356293768704,-0.8123969813197711,0.06063714481486222,6
ETH-USD-ASTER-USD,ALL,3,ZScore + Copula,hybrid,2,0,0.25310356293768704,-0.8123969813197711,0.06063714481486222,6
ETH-USD-ASTER-USD,ALL,24,Regime Filtered Stat-Arb,regime,2,0,0.25310356293768704,-0.8123969813197711,0.06063714481486222,6
ETH-USD-ASTER-USD,ALL,17,Proprietary Signal Stack,composite,2,0,0.24120404642342708,-1.159876808425354,0.0643046690038484,8
ETH-USD-ASTER-USD,ALL,14,OU Optimal,mean_reversion,2,0,0.19876563805405092,-1.138400169535135,0.06367723144717045,8
ETH-USD-ASTER-USD,ALL,15,ML Confidence,ml,2,0,0.19876563805405092,-1.138400169535135,0.06367723144717045,8
ETH-USD-ASTER-USD,ALL,19,Weighted Voting Model,composite,2,0,0.19876563805405092,-1.138400169535135,0.06367723144717045,8
ETH-USD-ASTER-USD,ALL,16,Profile Match,ml,2,0,0.18370627901115832,-1.170503141732596,0.061555794912410894,6
ETH-USD-ASTER-USD,bear,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
ETH-USD-ASTER-USD,bear,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
ETH-USD-ASTER-USD,bear,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
ETH-USD-ASTER-USD,bear,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
ETH-USD-ASTER-USD,bear,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
ETH-USD-ASTER-USD,bear,12,Hurst Filter,mean_reversion,2,0,inf,0.0,0.0,0
ETH-USD-ASTER-USD,bear,13,Hurst + Half-Life,mean_reversion,2,0,inf,0.0,0.0,0
ETH-USD-ASTER-USD,bear,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
ETH-USD-ASTER-USD,bear,24,Regime Filtered Stat-Arb,regime,2,0,inf,0.0,0.0,0
ETH-USD-ASTER-USD,bear,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-ASTER-USD,bear,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-ASTER-USD,bear,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-ASTER-USD,bear,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
ETH-USD-ASTER-USD,bear,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
ETH-USD-ASTER-USD,bear,34,Copula + Regime Strategy,copula,2,0,inf,0.0,0.0,0
ETH-USD-ASTER-USD,bear,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
ETH-USD-ASTER-USD,bear,1,Classic ZScore Mean Reversion,zscore,2,0,0.0,-15.381986741701855,0.04693965057436136,2
ETH-USD-ASTER-USD,bear,3,ZScore + Copula,hybrid,2,0,0.0,-15.381986741701855,0.04693965057436136,2
ETH-USD-ASTER-USD,bear,5,Pure Copula,copula,2,0,0.0,-15.381986741701855,0.04693965057436136,2
ETH-USD-ASTER-USD,bear,6,Dual Conditional Copula,copula,2,0,0.0,-15.381986741701855,0.04693965057436136,2
ETH-USD-ASTER-USD,bear,7,Tail Event Reversion,copula,2,0,0.0,-15.381986741701855,0.04693965057436136,2
ETH-USD-ASTER-USD,bear,11,Half-Life Optimized,mean_reversion,2,0,0.0,-15.381986741701855,0.04693965057436136,2
ETH-USD-ASTER-USD,bear,14,OU Optimal,mean_reversion,2,0,0.0,-15.381986741701855,0.04693965057436136,2
ETH-USD-ASTER-USD,bear,15,ML Confidence,ml,2,0,0.0,-15.381986741701855,0.04693965057436136,2
ETH-USD-ASTER-USD,bear,16,Profile Match,ml,2,0,0.0,-4.087586948015813,0.010290751195619103,2
ETH-USD-ASTER-USD,bear,17,Proprietary Signal Stack,composite,2,0,0.0,-15.381986741701855,0.04693965057436136,2
ETH-USD-ASTER-USD,bear,19,Weighted Voting Model,composite,2,0,0.0,-15.381986741701855,0.04693965057436136,2
ETH-USD-ASTER-USD,bear,20,Dynamic Threshold Model,adaptive,2,0,0.0,-15.381986741701855,0.04693965057436136,2
ETH-USD-ASTER-USD,bear,21,HMM Regime Model,regime,2,0,0.0,-15.381986741701855,0.04693965057436136,2
ETH-USD-ASTER-USD,bear,22,GMM Regime Model,regime,2,0,0.0,-15.381986741701855,0.04693965057436136,2
ETH-USD-ASTER-USD,bear,23,KMeans Regime Model,regime,2,0,0.0,-15.381986741701855,0.04693965057436136,2
ETH-USD-ASTER-USD,bear,28,Copula Tail Risk Sizing,portfolio,2,0,0.0,-15.381986741701855,0.04693965057436136,2
ETH-USD-ASTER-USD,bear,29,Copula Risk Filter,copula,2,0,0.0,-15.381986741701855,0.04693965057436136,2
ETH-USD-ASTER-USD,bear,30,Meta Model,ml,2,0,0.0,-15.381986741701855,0.04693965057436136,2
ETH-USD-ASTER-USD,bear,33,Copula Dislocation Ranking Engine,copula,2,0,0.0,-15.381986741701855,0.04693965057436136,2
ETH-USD-ASTER-USD,bear,35,Copula Divergence Persistence,copula,2,0,0.0,-15.381986741701855,0.04693965057436136,2
ETH-USD-ASTER-USD,bear,37,Pure Copula Portfolio,portfolio,2,0,0.0,-15.381986741701855,0.04693965057436136,2
ETH-USD-ASTER-USD,crisis,1,Classic ZScore Mean Reversion,zscore,2,2,inf,1.785781182151855,0.008646388593269794,2
ETH-USD-ASTER-USD,crisis,3,ZScore + Copula,hybrid,2,2,inf,1.785781182151855,0.008646388593269794,2
ETH-USD-ASTER-USD,crisis,5,Pure Copula,copula,2,2,inf,1.785781182151855,0.008646388593269794,2
ETH-USD-ASTER-USD,crisis,6,Dual Conditional Copula,copula,2,2,inf,1.785781182151855,0.008646388593269794,2
ETH-USD-ASTER-USD,crisis,7,Tail Event Reversion,copula,2,2,inf,1.785781182151855,0.008646388593269794,2
ETH-USD-ASTER-USD,crisis,11,Half-Life Optimized,mean_reversion,2,2,inf,1.785781182151855,0.008646388593269794,2
ETH-USD-ASTER-USD,crisis,14,OU Optimal,mean_reversion,2,2,inf,1.785781182151855,0.008646388593269794,2
ETH-USD-ASTER-USD,crisis,15,ML Confidence,ml,2,2,inf,4.933770023841133,0.008646388593269983,2
ETH-USD-ASTER-USD,crisis,17,Proprietary Signal Stack,composite,2,2,inf,0.8839454906692601,0.008646388593269804,2
ETH-USD-ASTER-USD,crisis,19,Weighted Voting Model,composite,2,2,inf,1.785781182151855,0.008646388593269794,2
ETH-USD-ASTER-USD,crisis,20,Dynamic Threshold Model,adaptive,2,2,inf,1.785781182151855,0.008646388593269794,2
ETH-USD-ASTER-USD,crisis,21,HMM Regime Model,regime,2,2,inf,1.785781182151855,0.008646388593269794,2
ETH-USD-ASTER-USD,crisis,22,GMM Regime Model,regime,2,2,inf,1.785781182151855,0.008646388593269794,2
ETH-USD-ASTER-USD,crisis,23,KMeans Regime Model,regime,2,2,inf,1.785781182151855,0.008646388593269794,2
ETH-USD-ASTER-USD,crisis,28,Copula Tail Risk Sizing,portfolio,2,2,inf,1.785781182151855,0.008646388593269794,2
ETH-USD-ASTER-USD,crisis,29,Copula Risk Filter,copula,2,2,inf,1.785781182151855,0.008646388593269794,2
ETH-USD-ASTER-USD,crisis,30,Meta Model,ml,2,2,inf,0.8839454906692601,0.008646388593269804,2
ETH-USD-ASTER-USD,crisis,33,Copula Dislocation Ranking Engine,copula,2,2,inf,1.785781182151855,0.008646388593269794,2
ETH-USD-ASTER-USD,crisis,35,Copula Divergence Persistence,copula,2,2,inf,1.785781182151855,0.008646388593269794,2
ETH-USD-ASTER-USD,crisis,37,Pure Copula Portfolio,portfolio,2,2,inf,1.785781182151855,0.008646388593269794,2
ETH-USD-ASTER-USD,crisis,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
ETH-USD-ASTER-USD,crisis,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
ETH-USD-ASTER-USD,crisis,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
ETH-USD-ASTER-USD,crisis,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
ETH-USD-ASTER-USD,crisis,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
ETH-USD-ASTER-USD,crisis,12,Hurst Filter,mean_reversion,2,0,inf,0.0,0.0,0
ETH-USD-ASTER-USD,crisis,13,Hurst + Half-Life,mean_reversion,2,0,inf,0.0,0.0,0
ETH-USD-ASTER-USD,crisis,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
ETH-USD-ASTER-USD,crisis,24,Regime Filtered Stat-Arb,regime,2,0,inf,0.0,0.0,0
ETH-USD-ASTER-USD,crisis,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-ASTER-USD,crisis,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-ASTER-USD,crisis,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-ASTER-USD,crisis,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
ETH-USD-ASTER-USD,crisis,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
ETH-USD-ASTER-USD,crisis,34,Copula + Regime Strategy,copula,2,0,inf,0.0,0.0,0
ETH-USD-ASTER-USD,crisis,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
ETH-USD-ASTER-USD,crisis,16,Profile Match,ml,2,0,0.0,-3.6875385378576073,0.009456547665663617,2
ETH-USD-ASTER-USD,range,12,Hurst Filter,mean_reversion,2,2,inf,1.5359683464562004,0.05094165045437392,4
ETH-USD-ASTER-USD,range,13,Hurst + Half-Life,mean_reversion,2,2,inf,1.5359683464562004,0.05094165045437392,4
ETH-USD-ASTER-USD,range,33,Copula Dislocation Ranking Engine,copula,2,2,1.9436979749859373,1.2620214421533904,0.061311178244927,22
ETH-USD-ASTER-USD,range,37,Pure Copula Portfolio,portfolio,2,2,1.9436979749859373,1.2620214421533904,0.061311178244927,22
ETH-USD-ASTER-USD,range,35,Copula Divergence Persistence,copula,2,1,0.8559204357497201,-0.27830990636623143,0.06085251136475899,18
ETH-USD-ASTER-USD,range,6,Dual Conditional Copula,copula,2,1,0.851142128859298,-0.3343578116892659,0.061311178244927246,18
ETH-USD-ASTER-USD,range,7,Tail Event Reversion,copula,2,1,0.851142128859298,-0.3343578116892659,0.061311178244927246,18
ETH-USD-ASTER-USD,range,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
ETH-USD-ASTER-USD,range,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
ETH-USD-ASTER-USD,range,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
ETH-USD-ASTER-USD,range,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
ETH-USD-ASTER-USD,range,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
ETH-USD-ASTER-USD,range,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
ETH-USD-ASTER-USD,range,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-ASTER-USD,range,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-ASTER-USD,range,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-ASTER-USD,range,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
ETH-USD-ASTER-USD,range,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
ETH-USD-ASTER-USD,range,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
ETH-USD-ASTER-USD,range,5,Pure Copula,copula,2,0,0.6683099125293714,-0.6712123908460871,0.06131117824492664,18
ETH-USD-ASTER-USD,range,28,Copula Tail Risk Sizing,portfolio,2,0,0.6683099125293714,-0.6712123908460871,0.06131117824492664,18
ETH-USD-ASTER-USD,range,29,Copula Risk Filter,copula,2,0,0.6683099125293714,-0.6712123908460871,0.06131117824492664,18
ETH-USD-ASTER-USD,range,34,Copula + Regime Strategy,copula,2,0,0.6683099125293714,-0.6712123908460871,0.06131117824492664,18
ETH-USD-ASTER-USD,range,23,KMeans Regime Model,regime,2,0,0.5007742129776185,-0.6057874065460978,0.05723578899919128,6
ETH-USD-ASTER-USD,range,21,HMM Regime Model,regime,2,0,0.3234212920002998,-0.8250249033564391,0.06005265370706498,6
ETH-USD-ASTER-USD,range,22,GMM Regime Model,regime,2,0,0.31911906328611994,-0.862438907531404,0.05857269849714037,4
ETH-USD-ASTER-USD,range,11,Half-Life Optimized,mean_reversion,2,0,0.26789157173525235,-0.9914692516971647,0.06067844340903548,8
ETH-USD-ASTER-USD,range,30,Meta Model,ml,2,0,0.25618970451686884,-1.2651364730195842,0.06434336392842104,8
ETH-USD-ASTER-USD,range,20,Dynamic Threshold Model,adaptive,2,0,0.25006804857212805,-0.9852740664462558,0.06067844340903548,8
ETH-USD-ASTER-USD,range,1,Classic ZScore Mean Reversion,zscore,2,0,0.24956615923012865,-0.9097488004929388,0.06067844340903548,6
ETH-USD-ASTER-USD,range,3,ZScore + Copula,hybrid,2,0,0.24956615923012865,-0.9097488004929388,0.06067844340903548,6
ETH-USD-ASTER-USD,range,24,Regime Filtered Stat-Arb,regime,2,0,0.24956615923012865,-0.9097488004929388,0.06067844340903548,6
ETH-USD-ASTER-USD,range,17,Proprietary Signal Stack,composite,2,0,0.23880180748730792,-1.2910666835411964,0.06434336392842104,8
ETH-USD-ASTER-USD,range,14,OU Optimal,mean_reversion,2,0,0.1966202574121247,-1.2681116011905003,0.06371595231891625,8
ETH-USD-ASTER-USD,range,15,ML Confidence,ml,2,0,0.1966202574121247,-1.2681116011905003,0.06371595231891625,8
ETH-USD-ASTER-USD,range,19,Weighted Voting Model,composite,2,0,0.1966202574121247,-1.2681116011905003,0.06371595231891625,8
ETH-USD-ASTER-USD,range,16,Profile Match,ml,2,0,0.18172630142146756,-1.3064491697626628,0.06159460351445031,6
ETH-USD-AVAX-USD,ALL,16,Profile Match,ml,2,2,inf,1.9788059502475357,0.055036528235035354,2
ETH-USD-AVAX-USD,ALL,31,Feature Importance Model,ml,2,2,inf,1.4116733575609364,0.038526005274403696,2
ETH-USD-AVAX-USD,ALL,17,Proprietary Signal Stack,composite,2,2,200.0844665758769,3.3610862087648146,0.05503652823503497,4
ETH-USD-AVAX-USD,ALL,11,Half-Life Optimized,mean_reversion,2,2,34.77744354964516,3.2889696008612264,0.055036528235034965,4
ETH-USD-AVAX-USD,ALL,14,OU Optimal,mean_reversion,2,2,27.246362410080085,3.259107322177082,0.055036528235035964,4
ETH-USD-AVAX-USD,ALL,15,ML Confidence,ml,2,2,27.246362410080085,3.259107322177082,0.055036528235035964,4
ETH-USD-AVAX-USD,ALL,20,Dynamic Threshold Model,adaptive,2,2,27.246362410080085,3.259107322177082,0.055036528235035964,4
ETH-USD-AVAX-USD,ALL,30,Meta Model,ml,2,2,27.246362410080085,3.259107322177082,0.055036528235035964,4
ETH-USD-AVAX-USD,ALL,12,Hurst Filter,mean_reversion,2,2,20.340196989802166,3.2330683078242277,0.055036528235034965,4
ETH-USD-AVAX-USD,ALL,13,Hurst + Half-Life,mean_reversion,2,2,20.340196989802166,3.2330683078242277,0.055036528235034965,4
ETH-USD-AVAX-USD,ALL,1,Classic ZScore Mean Reversion,zscore,2,2,17.549917106700136,3.2032490968272955,0.055036528235035714,4
ETH-USD-AVAX-USD,ALL,3,ZScore + Copula,hybrid,2,2,17.549917106700136,3.2032490968272955,0.055036528235035714,4
ETH-USD-AVAX-USD,ALL,23,KMeans Regime Model,regime,2,2,17.549917106700136,3.2032490968272955,0.055036528235035714,4
ETH-USD-AVAX-USD,ALL,24,Regime Filtered Stat-Arb,regime,2,2,17.549917106700136,3.2032490968272955,0.055036528235035714,4
ETH-USD-AVAX-USD,ALL,21,HMM Regime Model,regime,2,2,14.838425298763429,3.1412139189317267,0.05503652823503599,4
ETH-USD-AVAX-USD,ALL,22,GMM Regime Model,regime,2,2,4.893984046946102,2.430029564470565,0.05503652823503491,4
ETH-USD-AVAX-USD,ALL,35,Copula Divergence Persistence,copula,2,2,2.625041127406374,1.6627338786584356,0.055036528235036714,12
