pair,strategy_id,strategy_name,family,regime,cost_bucket,status,eligible,reason,trades,profit_factor,expectancy,sharpe,max_drawdown,win_rate,total_return,observations,gross_return,total_fees,total_slippage,total_funding,total_execution_risk,total_partial_fill_cost,avg_gross_exposure,backtest_mode,has_price_x,has_price_y,has_hedge_ratio,has_beta,has_funding_x,has_funding_y,rank_score,rank
SOL-USD-LINK-USD,6,Dual Conditional Copula,copula,bull,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,6,0.34077013867054257,-0.005884728659194698,-8.954088636370463,0.05948327069630597,0.16666666666666666,-0.03526571650542887,116,-0.01395353211882533,0.00825,0.0088,0.00012638284333121668,0.0044,0.00011000000000000002,0.9913793103448276,two_leg,True,True,True,True,True,True,-43.37671626730454,414
BTC-USD-SOL-USD,19,Weighted Voting Model,composite,ALL,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,32,0.07709593461111726,-0.010568922422563815,-2.9682393458042227,0.31091948131447833,0.09375,-0.29032632677089654,12000,-0.06692383693560755,0.04725,0.0504,0.14998750000000005,0.0252,0.0006300000000000001,0.9999166666666667,two_leg,True,True,True,True,False,False,-43.420361400744596,415
SOL-USD-LINK-USD,35,Copula Divergence Persistence,copula,bull,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,6,0.3383668876976351,-0.005948130350190852,-9.795902608688701,0.059759198160486506,0.16666666666666666,-0.035548748881311876,116,-0.014328582583675087,0.00825,0.0088,0.00012638284333121668,0.0044,0.00011000000000000002,0.9913793103448276,two_leg,True,True,True,True,True,True,-43.45693408393587,416
BTC-USD-SOL-USD,15,ML Confidence,ml,range,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,28,0.06636431091234016,-0.010280240765088228,-3.213756997939948,0.2680273161048821,0.14285714285714285,-0.2526719498432819,10339,-0.052635900255486034,0.04125,0.044,0.12922500000000003,0.022,0.00055,0.9999032788470839,two_leg,True,True,True,True,False,False,-43.47928065977248,417
SOL-USD-LINK-USD,11,Half-Life Optimized,mean_reversion,bull,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,3,0.2290332460472261,-0.009585079590601233,-8.367339736882583,0.04686064309188709,0.3333333333333333,-0.0287826778642003,116,-0.019042309455516215,0.00375,0.004,0.00012248240946835287,0.002,5e-05,0.9137931034482759,two_leg,True,True,True,True,True,True,-44.24237562914049,418
SOL-USD-LINK-USD,6,Dual Conditional Copula,copula,ALL,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,13,0.2190095325943793,-0.006420844843877558,-4.500008188464581,0.11803321209158843,0.15384615384615385,-0.08147149772347584,1000,-0.054698406383624,0.0125,0.010000000000000002,0.0008760161077470225,0.005000000000000001,0.00025000000000000006,0.999,two_leg,True,True,True,True,True,True,-44.530127120291965,419
SOL-USD-LINK-USD,7,Tail Event Reversion,copula,bull,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,6,0.29497009596477447,-0.007270774087098582,-10.997648162641855,0.0672817391180728,0.16666666666666666,-0.043264989257119524,116,-0.022119806826705335,0.00825,0.0088,0.00012638284333121668,0.0044,0.00011000000000000002,0.9913793103448276,two_leg,True,True,True,True,True,True,-45.05024529882747,420
SOL-USD-LINK-USD,6,Dual Conditional Copula,copula,range,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,11,0.1986059310071988,-0.005076248522309868,-4.747758797621867,0.08395585581698212,0.18181818181818182,-0.05505642394945787,768,-0.0320550044659349,0.010499999999999999,0.008400000000000001,0.0006587873587329663,0.004200000000000001,0.00021,0.9986979166666666,two_leg,True,True,True,True,True,True,-45.39967552593698,421
BTC-USD-SOL-USD,30,Meta Model,ml,range,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,30,0.05559724460196363,-0.010036097539975941,-3.3561290039644165,0.27766024831856834,0.13333333333333333,-0.26250696227877,10339,-0.05773430935135215,0.044250000000000005,0.047200000000000006,0.12922500000000003,0.023600000000000003,0.00059,0.9999032788470839,two_leg,True,True,True,True,False,False,-45.724647761187754,422
SOL-USD-LINK-USD,5,Pure Copula,copula,bull,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,8,0.2872545439945312,-0.006188089439915487,-13.467743971351059,0.07346287037480811,0.125,-0.04879585772490003,116,-0.03261466220879039,0.0075,0.006,0.00012638284333121668,0.003,0.00015000000000000001,0.9913793103448276,two_leg,True,True,True,True,True,True,-45.86058886286867,423
SOL-USD-LINK-USD,28,Copula Tail Risk Sizing,portfolio,bull,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,8,0.2872545439945312,-0.006188089439915487,-13.467743971351059,0.07346287037480811,0.125,-0.04879585772490003,116,-0.03261466220879039,0.0075,0.006,0.00012638284333121668,0.003,0.00015000000000000001,0.9913793103448276,two_leg,True,True,True,True,True,True,-45.86058886286867,424
SOL-USD-LINK-USD,34,Copula + Regime Strategy,copula,bull,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,8,0.2872545439945312,-0.006188089439915487,-13.467743971351059,0.07346287037480811,0.125,-0.04879585772490003,116,-0.03261466220879039,0.0075,0.006,0.00012638284333121668,0.003,0.00015000000000000001,0.9913793103448276,two_leg,True,True,True,True,True,True,-45.86058886286867,425
BTC-USD-SOL-USD,7,Tail Event Reversion,copula,ALL,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,46,0.09896145863753053,-0.008090502147906986,-3.2436962519588493,0.33397103547009016,0.15217391304347827,-0.3140667760618706,12000,-0.04719592451265209,0.06825,0.0728,0.14998750000000005,0.0364,0.0009100000000000001,0.9999166666666667,two_leg,True,True,True,True,False,False,-45.948788911510654,426
SOL-USD-LINK-USD,33,Copula Dislocation Ranking Engine,copula,bull,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,8,0.24729410753538358,-0.006944227065391575,-13.736757119296042,0.07836875082468031,0.125,-0.05463748265528445,116,-0.026110538864798638,0.01125,0.012,0.00012638284333121668,0.006,0.00015000000000000001,0.9913793103448276,two_leg,True,True,True,True,True,True,-47.18050755938858,427
SOL-USD-LINK-USD,37,Pure Copula Portfolio,portfolio,bull,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,8,0.24729410753538358,-0.006944227065391575,-13.736757119296042,0.07836875082468031,0.125,-0.05463748265528445,116,-0.026110538864798638,0.01125,0.012,0.00012638284333121668,0.006,0.00015000000000000001,0.9913793103448276,two_leg,True,True,True,True,True,True,-47.18050755938858,428
SOL-USD-LINK-USD,21,HMM Regime Model,regime,bear,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,1,0.0,-0.013831366820775492,-4.379514400851489,0.040192056389597,0.0,-0.014179365104038277,98,-0.0130304126360542,0.0005,0.0004,5.415107576141638e-05,0.0002,1e-05,0.9897959183673469,two_leg,True,True,True,True,True,True,-47.1878835100723,429
SOL-USD-LINK-USD,22,GMM Regime Model,regime,bear,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,1,0.0,-0.013831366820775492,-4.379514400851489,0.040192056389597,0.0,-0.014179365104038277,98,-0.0130304126360542,0.0005,0.0004,5.415107576141638e-05,0.0002,1e-05,0.9897959183673469,two_leg,True,True,True,True,True,True,-47.1878835100723,430
SOL-USD-LINK-USD,23,KMeans Regime Model,regime,bear,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,1,0.0,-0.013831366820775492,-4.379514400851489,0.040192056389597,0.0,-0.014179365104038277,98,-0.0130304126360542,0.0005,0.0004,5.415107576141638e-05,0.0002,1e-05,0.9897959183673469,two_leg,True,True,True,True,True,True,-47.1878835100723,431
SOL-USD-LINK-USD,34,Copula + Regime Strategy,copula,ALL,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,15,0.23053687119839475,-0.005947010825474732,-4.792941890373466,0.12390547199511323,0.13333333333333333,-0.08673409890446504,1000,-0.05592169052653262,0.014499999999999999,0.011600000000000001,0.0008760161077470225,0.0058000000000000005,0.00029000000000000006,0.999,two_leg,True,True,True,True,True,True,-47.62263847274459,432
SOL-USD-LINK-USD,5,Pure Copula,copula,bull,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,8,0.22671073334479283,-0.007781839439915488,-15.644865598530176,0.08450885521188826,0.125,-0.06093568982376352,116,-0.03261466220879039,0.01125,0.012,0.00012638284333121668,0.006,0.00015000000000000001,0.9913793103448276,two_leg,True,True,True,True,True,True,-48.08585837096614,433
SOL-USD-LINK-USD,28,Copula Tail Risk Sizing,portfolio,bull,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,8,0.22671073334479283,-0.007781839439915488,-15.644865598530176,0.08450885521188826,0.125,-0.06093568982376352,116,-0.03261466220879039,0.01125,0.012,0.00012638284333121668,0.006,0.00015000000000000001,0.9913793103448276,two_leg,True,True,True,True,True,True,-48.08585837096614,434
SOL-USD-LINK-USD,34,Copula + Regime Strategy,copula,bull,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,8,0.22671073334479283,-0.007781839439915488,-15.644865598530176,0.08450885521188826,0.125,-0.06093568982376352,116,-0.03261466220879039,0.01125,0.012,0.00012638284333121668,0.006,0.00015000000000000001,0.9913793103448276,two_leg,True,True,True,True,True,True,-48.08585837096614,435
SOL-USD-LINK-USD,33,Copula Dislocation Ranking Engine,copula,ALL,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,17,0.23746674828290396,-0.005384309906189811,-4.864820004057191,0.12863809698357487,0.11764705882352941,-0.08888841830439276,1000,-0.05392572998060563,0.0165,0.0132,0.0008760161077470225,0.0066,0.00033000000000000005,0.999,two_leg,True,True,True,True,True,True,-48.50539658506174,436
SOL-USD-LINK-USD,37,Pure Copula Portfolio,portfolio,ALL,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,17,0.23746674828290396,-0.005384309906189811,-4.864820004057191,0.12863809698357487,0.11764705882352941,-0.08888841830439276,1000,-0.05392572998060563,0.0165,0.0132,0.0008760161077470225,0.0066,0.00033000000000000005,0.999,two_leg,True,True,True,True,True,True,-48.50539658506174,437
SOL-USD-LINK-USD,7,Tail Event Reversion,copula,range,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,11,0.18747969766858788,-0.005869472577034624,-5.463831777947182,0.0919215372927505,0.18181818181818182,-0.0632734073636202,768,-0.0404641156271216,0.010499999999999999,0.008400000000000001,0.0006587873587329663,0.004200000000000001,0.00021,0.9986979166666666,two_leg,True,True,True,True,True,True,-48.677849862444475,438
BTC-USD-SOL-USD,14,OU Optimal,mean_reversion,range,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,30,0.042877350027361504,-0.010652770573870408,-3.550316222794429,0.2909177055707535,0.1,-0.27604253525341815,10339,-0.07500616693717066,0.044250000000000005,0.047200000000000006,0.12922500000000003,0.023600000000000003,0.00059,0.9999032788470839,two_leg,True,True,True,True,False,False,-49.04239081318497,439
SOL-USD-LINK-USD,5,Pure Copula,copula,range,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,13,0.19375712924539865,-0.005491824927423658,-6.025221377940331,0.09810656072447355,0.15384615384615385,-0.06965355639534776,768,-0.04275414886619111,0.0125,0.010000000000000002,0.0006587873587329663,0.005000000000000001,0.00025,0.9986979166666666,two_leg,True,True,True,True,True,True,-49.07212075936954,440
SOL-USD-LINK-USD,28,Copula Tail Risk Sizing,portfolio,range,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,13,0.19375712924539865,-0.005491824927423658,-6.025221377940331,0.09810656072447355,0.15384615384615385,-0.06965355639534776,768,-0.04275414886619111,0.0125,0.010000000000000002,0.0006587873587329663,0.005000000000000001,0.00025,0.9986979166666666,two_leg,True,True,True,True,True,True,-49.07212075936954,441
SOL-USD-LINK-USD,34,Copula + Regime Strategy,copula,range,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,13,0.19375712924539865,-0.005491824927423658,-6.025221377940331,0.09810656072447355,0.15384615384615385,-0.06965355639534776,768,-0.04275414886619111,0.0125,0.010000000000000002,0.0006587873587329663,0.005000000000000001,0.00025,0.9986979166666666,two_leg,True,True,True,True,True,True,-49.07212075936954,442
SOL-USD-LINK-USD,33,Copula Dislocation Ranking Engine,copula,range,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,15,0.19955898079238452,-0.0050651605495063935,-6.331309282678745,0.10587126290409397,0.13333333333333333,-0.07392772862723407,768,-0.0428916628701459,0.014499999999999999,0.0116,0.0006587873587329663,0.0058,0.00029000000000000006,0.9986979166666666,two_leg,True,True,True,True,True,True,-49.477771347012386,443
SOL-USD-LINK-USD,37,Pure Copula Portfolio,portfolio,range,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,15,0.19955898079238452,-0.0050651605495063935,-6.331309282678745,0.10587126290409397,0.13333333333333333,-0.07392772862723407,768,-0.0428916628701459,0.014499999999999999,0.0116,0.0006587873587329663,0.0058,0.00029000000000000006,0.9986979166666666,two_leg,True,True,True,True,True,True,-49.477771347012386,444
SOL-USD-LINK-USD,21,HMM Regime Model,regime,bear,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,1,0.0,-0.014681366820775489,-4.6425093192061215,0.04019205638959707,0.0,-0.015018243799050701,98,-0.0130304126360542,0.00075,0.0008,5.415107576141638e-05,0.0004,1e-05,0.9897959183673469,two_leg,True,True,True,True,True,True,-49.90283269361861,445
SOL-USD-LINK-USD,22,GMM Regime Model,regime,bear,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,1,0.0,-0.014681366820775489,-4.6425093192061215,0.04019205638959707,0.0,-0.015018243799050701,98,-0.0130304126360542,0.00075,0.0008,5.415107576141638e-05,0.0004,1e-05,0.9897959183673469,two_leg,True,True,True,True,True,True,-49.90283269361861,446
SOL-USD-LINK-USD,23,KMeans Regime Model,regime,bear,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,1,0.0,-0.014681366820775489,-4.6425093192061215,0.04019205638959707,0.0,-0.015018243799050701,98,-0.0130304126360542,0.00075,0.0008,5.415107576141638e-05,0.0004,1e-05,0.9897959183673469,two_leg,True,True,True,True,True,True,-49.90283269361861,447
BTC-USD-SOL-USD,19,Weighted Voting Model,composite,range,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,30,0.045798193333516105,-0.010842996444250678,-3.625932469612594,0.2949366212341725,0.1,-0.2801457599673586,10339,-0.08026989364066528,0.044250000000000005,0.047200000000000006,0.12922500000000003,0.023600000000000003,0.00059,0.9999032788470839,two_leg,True,True,True,True,False,False,-49.94550056892172,448
SOL-USD-LINK-USD,7,Tail Event Reversion,copula,ALL,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,13,0.21967285081144167,-0.0071742346875339254,-5.028450487715687,0.1266296633339521,0.15384615384615385,-0.09042431271922746,1000,-0.06391160577468535,0.0125,0.010000000000000002,0.0008760161077470225,0.005000000000000001,0.00025000000000000006,0.999,two_leg,True,True,True,True,True,True,-50.01862382670342,449
SOL-USD-LINK-USD,21,HMM Regime Model,regime,range,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,2,0.0,-0.020239855470679313,-4.591871591209117,0.045251688602740536,0.0,-0.04009815008058237,768,-0.03636527751347152,0.0015,0.0012000000000000001,0.0005446141599394834,0.0006000000000000001,3.0000000000000004e-05,0.4921875,two_leg,True,True,True,True,True,True,-50.20528588929612,450
SOL-USD-LINK-USD,35,Copula Divergence Persistence,copula,ALL,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,13,0.1927356000612843,-0.007352642228698462,-5.189228250000602,0.12863511657718965,0.15384615384615385,-0.09251290152909108,1000,-0.066080256464495,0.0125,0.010000000000000002,0.0008760161077470225,0.005000000000000001,0.00025000000000000006,0.999,two_leg,True,True,True,True,True,True,-50.810168511735675,451
SOL-USD-LINK-USD,5,Pure Copula,copula,ALL,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,15,0.20529510980046112,-0.0068972916540253,-5.511448832993774,0.13552157496975487,0.13333333333333333,-0.09968483634572134,1000,-0.06928357704765886,0.014499999999999999,0.011600000000000001,0.0008760161077470225,0.0058000000000000005,0.00029000000000000006,0.999,two_leg,True,True,True,True,True,True,-51.00009683554541,452
SOL-USD-LINK-USD,28,Copula Tail Risk Sizing,portfolio,ALL,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,15,0.20529510980046112,-0.0068972916540253,-5.511448832993774,0.13552157496975487,0.13333333333333333,-0.09968483634572134,1000,-0.06928357704765886,0.014499999999999999,0.011600000000000001,0.0008760161077470225,0.0058000000000000005,0.00029000000000000006,0.999,two_leg,True,True,True,True,True,True,-51.00009683554541,453
SOL-USD-LINK-USD,35,Copula Divergence Persistence,copula,range,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,13,0.12776228524564856,-0.006019846858863608,-6.738417398427764,0.104248571769342,0.15384615384615385,-0.07598933608209657,768,-0.04930254869039652,0.0125,0.010000000000000002,0.0006587873587329663,0.005000000000000001,0.00025000000000000006,0.9986979166666666,two_leg,True,True,True,True,True,True,-51.0818946047507,454
SOL-USD-LINK-USD,7,Tail Event Reversion,copula,range,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,11,0.12242832146127244,-0.007492199849761896,-6.571614039473125,0.10579433912959602,0.18181818181818182,-0.07994037680200727,768,-0.0404641156271216,0.01575,0.016800000000000002,0.0006587873587329663,0.008400000000000001,0.00021,0.9986979166666666,two_leg,True,True,True,True,True,True,-51.16004708674235,455
SOL-USD-LINK-USD,6,Dual Conditional Copula,copula,range,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,11,0.13218334155071695,-0.006698975795037143,-5.92060764556565,0.09794465850980813,0.09090909090909091,-0.07186374017432562,768,-0.0320550044659349,0.01575,0.016800000000000002,0.0006587873587329663,0.008400000000000001,0.00021,0.9986979166666666,two_leg,True,True,True,True,True,True,-51.35345605713529,456
